ஊஷ்L	N_NN	B-NP	URL,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B0	QT_QTC	B-NP	B0,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	I-NP	8D,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B1	QT_QTC	B-NP	B1,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
81	QT_QTC	B-NP	81,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஆ	RP_INJ	B-NP	AA,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	B-NP	8D,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஆ	RP_INJ	B-NP	AA,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
81	QT_QTC	B-NP	81,num,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
அர்டிச்லே9606171	N_NN	I-NP	article9606171,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ஏசே	DM_DMQ	B-BLK	ece,unk,,,,,,	o
?	RD_PUNC	I-BLK	?,punc,,,,,,	o

ஹோமேபgஏ	N_NNP	B-NP	homepage,unk,,,,,,	{MCL}
=	RD_PUNC	I-NP	=,punc,,,,,	o
ட்ருஏ	N_NNP	B-NP	true,unk,,,,,,	o
குடியரசுத்	N_NN	I-NP	kutiyaracu,N,,,,,	o
தலைவர்	N_NN	I-NP	walEvar,N,,,,mf,	o
போட்டியில்	N_NN	I-NP	potti,N,il-LOC,,,,	o
நான்	PR_PRP	B-NP	nAnY,PN,,,,,	o
இல்லை	RP_NEG	B-VGF	illE,V,,,,,	o
:	RD_PUNC	I-VGF	:,punc,,,,,,	o
ஆரெஸெஸ்	N_NNP	B-NP	AreVseVs,N,,,,,	o
தலைவர்	N_NN	I-NP	walEvar,N,,,,mf,	o
மறுப்பு	N_NN	I-NP	marYuppu,N,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
தி	N_NNP	B-NP	wi,N,,,,,	o
இந்து	N_NNP	I-NP	inwu,N,,,,,	o
à®à®°à¯	N_NNP	I-NP	à®à®°à¯,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	{/MCL}

à®à®¸à¯	N_NN	B-NP	à®à®¸à¯,unk,,,,,,	o

à®à®¸à¯	N_NN	B-NP	à®à®¸à¯,unk,,,,,,	o

à®¤à®²à¯à®µà®°à¯	N_NNP	B-NP	à®¤à®²à¯à®µà®°à¯,unk,,,,,,	{RP}
à®®à¯à®à®©à¯	N_NNP	I-NP	à®®à¯à®à®©à¯,unk,,,,,,	o
à®ªà®à®µà®¤à¯	N_NNP	I-NP	à®ªà®à®µà®¤à¯,unk,,,,,,	o
|	RD_PUNC	I-NP	o	
à®à¯à®ªà¯à®ªà¯à®ªà¯	N_NNP	B-NP	à®à¯à®ªà¯à®ªà¯à®ªà¯,unk,,,,,,	o
à®ªà®à®®à¯	N_NNP	I-NP	à®ªà®à®®à¯,unk,,,,,,	o
(	RD_SYM	B-NP	(,punc,,,,,,	o
குடியரசுத்	N_NN	I-NP	kutiyaracu,N,,,,,	o
தலைவர்	N_NN	I-NP	walEvar,N,,,,mf,	o
போட்டியில்	N_NN	I-NP	potti,N,il-LOC,,,,	o
தான்	PR_PRF	B-NP	wAnY,PN,,,,,	o
இருப்பதாக	RB	B-VGNF	iru,V,FUTURE,,,,RP-PRP	o
வரும்	V_VM_VNF_RP	I-VGNF	vA,V,FUTURE,,,,RP	o
செய்திகள்	N_NN	B-NP	ceVywikalY,N,,,,,	{/RP}
உண்மையல்ல	RP_NEG	B-VGF	uNmE,N,,,,,	{COM}
என்று	CC_CCS	B-CCP	eVnYrYu,UT,,,,,	{/COM}
ஆரெஸெஸ்	N_NNP	B-NP	AreVseVs,N,,,,,	{MCL}
தலைவர்	N_NN	I-NP	walEvar,N,,,,mf,	o
மோகன்	N_NNP	B-NP	mokanY,N,,,,m,	o
பகவத்	N_NNP	I-NP	pakavaw,N,,,,,	o
மறுத்துள்ளார்	V_VM_VF	B-VGF	marYu,V,PRESENT,sg,3,c,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

இதுகுறித்து	PR_PRP	B-NP	iwukurYiwwu,ADV,,,,,	{RP}
ராஜ்வாடா	N_NNP	B-NP	rAjvAtA,N,,,,,	o
அரண்மனையில்	N_NN	I-NP	araNmanYE,N,il-LOC,,,,	o
நடைபெற்ற	V_VM_VNF_RP	B-VGNF	natEpeVrYu,V,PAST,,,,RP	o
நிகழ்ச்சியில்	N_NN	B-NP	nikalYYcci,N,il-LOC,,,,	o
பேசிய	V_VM_VNF_RP	B-VGNF	pecu,V,PAST,,,,RP	o
அவர்	PR_PRP	B-NP	avar,PN,,,,mf,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	{/RP}
'	RD_SYM	B-NP	',punc,,,,,,	{RP}
'	RD_SYM	I-NP	',punc,,,,,,	o
குடியரசுத்	N_NN	I-NP	kutiyaracu,N,,,,,	o
தலைவர்	N_NN	I-NP	walEvar,N,,,,mf,	o
போட்டியில்	N_NN	I-NP	potti,N,il-LOC,,,,	o
நான்	PR_PRP	B-NP	nAnY,PN,,,,,	o
இருப்பதாக	RB	B-VGNF	iru,V,FUTURE,,,,RP-PRP	o
வரும்	V_VM_VNF_RP	I-VGNF	vA,V,FUTURE,,,,RP	o
செய்திகள்	N_NN	B-NP	ceVywikalY,N,,,,,	{/RP}
வேடிக்கையானவை	V_VM_VF	B-VGF	vetikkE,N,,,,,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

குடியரசுத்	N_NN	B-NP	kutiyaracu,N,,,,,	{MCL}
தலைவர்	N_NN	I-NP	walEvar,N,,,,mf,	o
பதவிக்கு	N_NN	I-NP	pawavi,N,kku-DAT,pl,,,	o
என்னை	PR_PRP	B-NP	eVnY,PN,E-ACC,,,,	o
யாரும்	DM_DMQ	B-BLK	yAr,PN,,,,,	o
அழைக்கவில்லை	RP_NEG	B-VGF	alYYE,V,,,,,NEG	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

ஒருவேளை	RB	B-RBP	oVruvelYE,ADV,,,,,	{CON}
வாய்ப்பு	N_NN	B-NP	vAyppu,N,,,,,	o
வந்தாலும்	V_VM_VNF_COND	B-VGNF	vA,V,PAST,,,,COND	{/CON}
அதை	PR_PRP	B-NP	awu,PN,E-ACC,,,,	{MCL}
நான்	PR_PRP	B-NP	nAnY,PN,,,,,	o
ஏற்கமாட்டேன்	V_VM_VF	B-VGF	el,V,PAST,sg,1,c,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

சங்கப்	N_NN	B-NP	cafka,ADJ,,,,,	{MCL}
பரிவாரத்தில்	N_NN	I-NP	parivAram,N,il-LOC,pl,,,	o
நாங்கள்	PR_PRP	B-NP	nAfkalY,PN,,,,,	o
சேர்ந்தவுடனே	V_VM_VNF_RP_PRP	B-VGNF	cer,V,PAST,,,,RP	o
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
